Science_Academy,Wed Aug 12 01:05:07 +0000 2015,11113,1054,7,5,0.0629892918204,Everyone loves Lasers! Come explore how lasers work at our family friendly event  (19/9) https://t.co/oLeAkCBFUA http://t.co/w6AXmbsSXx
Science_Academy,Tue Aug 11 08:01:15 +0000 2015,11113,1054,11,5,0.0989831728606,Are we alone in the universe? Paul Davies on the search for extraterrestrial life http://t.co/R8hdPMsC05 http://t.co/7Gca713QQq
Science_Academy,Tue Aug 11 06:04:17 +0000 2015,11113,1054,10,5,0.0899847026006,#Emissions targets need to deliver zero emissions long term: @science_Academy https://t.co/DNQoiAc4ro #auspol #climatechange
Science_Academy,Tue Aug 11 01:36:50 +0000 2015,11113,1054,8,5,0.0719877620804,'Code Like A Girl' group aiming to get more women into digital careers http://t.co/HAu3I24qwQ @Colvinius
Science_Academy,Mon Aug 10 21:17:34 +0000 2015,11113,1054,6,6,0.0539908215603,We've called for an #emissions reduction of 30-40% by 2020 https://t.co/5ZM5cTUvcv
Science_Academy,Mon Aug 10 21:15:20 +0000 2015,11113,1054,0,1,0.0,All the talk's on emissions targets today http://t.co/i4ZbmCTkQo
Science_Academy,Mon Aug 10 08:45:20 +0000 2015,11113,1054,6,7,0.0539908215603,Get the chance to meet @Neiltyson through @novacurious' Ask Neil competition! More here: https://t.co/lhhpTCUCyQ http://t.co/R0NpLrDzJ4
Science_Academy,Mon Aug 10 07:55:10 +0000 2015,11113,1054,4,2,0.0359938810402,Can biotech save rhinos from extinction? http://t.co/yYoQlyx9rX http://t.co/xOaGpmAzZq
Science_Academy,Mon Aug 10 05:00:15 +0000 2015,11113,1054,10,4,0.0899847026006,Coding kids program robots and protect pet guinea pigs from marauding possums http://t.co/67nUZ3I9xQ via @ABCNews http://t.co/0TmLpY1fS5
Science_Academy,Mon Aug 10 02:15:15 +0000 2015,11113,1054,6,6,0.0539908215603,Review looks at tax breaks for industry research internships @FinancialReview @TimDoddAFR   http://t.co/tEo3HxfiBm http://t.co/cGwFovZbHa
Science_Academy,Sun Aug 09 23:15:21 +0000 2015,11113,1054,2,1,0.0179969405201,Hear about the most important unknown physics experiment in Aus history coming up at @sydneyobs (15 Aug). More here: http://t.co/nnun8zO3IK
Science_Academy,Sun Aug 09 04:55:06 +0000 2015,11113,1054,3,2,0.0269954107802,Tonight @SBS and @Veritasium will be taking a closer look at Uranium  the rock that made the modern world (8.30pm) http://t.co/CzODPGjICP
Science_Academy,Fri Aug 07 07:50:14 +0000 2015,11113,1054,3,2,0.0269954107802,The winner of @Thinkableorg @EMCRForum's Inspiring Research video comp is this wk's #Fridaysciencevideo. Watch here: https://t.co/0eqNv5wGPd
Science_Academy,Fri Aug 07 05:05:13 +0000 2015,11113,1054,5,6,0.0449923513003,Where are the world's ants? First ever map detailing 15 000 species launched http://t.co/JEsaMqnqqt http://t.co/O0uQVb1utQ
Science_Academy,Fri Aug 07 03:40:06 +0000 2015,11113,1054,4,1,0.0359938810402,Missed this wk's #scifiscifact talk from Yuri Kivshar on #metamaterials and bending light? Watch it here https://t.co/lXxKTVPYYg @scienceANU
Science_Academy,Fri Aug 07 02:30:33 +0000 2015,11113,1054,0,0,0.0,More on the report here: http://t.co/2GsOQ5XNSQ
Science_Academy,Fri Aug 07 02:29:39 +0000 2015,11113,1054,4,3,0.0359938810402,30% of Yr 7-10 #maths classes are taught w-out a qualified maths teacher: report frm @DiscoverAMSI ping @adambspencer http://t.co/ws9FA0Yyct
Science_Academy,Thu Aug 06 23:00:49 +0000 2015,11113,1054,3,1,0.0269954107802,For anyone with an interest in #Botany  check out @BotGardensSA 's master classes http://t.co/YslSvljTJ3
Science_Academy,Thu Aug 06 04:50:15 +0000 2015,11113,1054,10,3,0.0899847026006,Ocean acidification will last long after carbon clean-up efforts begin: study http://t.co/hSl4Y16AoO via @smh http://t.co/hSf5nUT2IN
Science_Academy,Thu Aug 06 02:50:43 +0000 2015,11113,1054,2,1,0.0179969405201,What does the dark side of the moon look like from millions of miles away? A lot like this: https://t.co/71rds8MVy0 via @NASA
Science_Academy,Thu Aug 06 01:50:11 +0000 2015,11113,1054,7,1,0.0629892918204,Zombie spiders are slaves to their manipulative wasp masters http://t.co/OF6vT64Jxk via @bridiesmith http://t.co/CDLdfaQlmt
Science_Academy,Wed Aug 05 05:05:04 +0000 2015,11113,1054,6,1,0.0539908215603,How long have scientists been talking about #climatechange? http://t.co/pWzdFKJKaR  via @smithsonianmag http://t.co/83LN3RijRF
Science_Academy,Wed Aug 05 01:55:10 +0000 2015,11113,1054,1,0,0.00899847026006,How bed bugs offer clues about the process of evolution http://t.co/eNVsjO7FYR via @radionational http://t.co/P1kWvYRMRK
Science_Academy,Wed Aug 05 00:20:27 +0000 2015,11113,1054,11,5,0.0989831728606,From the lab to the classroom to the boardroom  we need a national #science strategy to build a better future  https://t.co/rbZx4cEyCS
Science_Academy,Tue Aug 04 22:55:12 +0000 2015,11113,1054,5,3,0.0449923513003,Some great #science films on @NFSAOnline for #Natsciwk @Aus_ScienceWeek http://t.co/A1f0jJYmMd http://t.co/tBDq8hbP7R
Science_Academy,Tue Aug 04 08:40:26 +0000 2015,11113,1054,1,3,0.00899847026006,Yuri Kivshar: metamaterials can be used in everything from solar cells to MRI machines  #scifiscifact
Science_Academy,Tue Aug 04 08:36:01 +0000 2015,11113,1054,0,0,0.0,Ask your questions using  #scifiscifact! Or send us at tweet to @Science_Academy
Science_Academy,Tue Aug 04 08:13:55 +0000 2015,11113,1054,2,3,0.0179969405201,Can we blend light around objects? #scifiscifact http://t.co/MguaJV7WZE
Science_Academy,Tue Aug 04 08:08:13 +0000 2015,11113,1054,3,0,0.0269954107802,Kivshar talking about the differences about camouflage vs invisibility  #scifiscifact http://t.co/lYxEPREZjl
Science_Academy,Tue Aug 04 08:07:28 +0000 2015,11113,1054,0,1,0.0,Remember you can ask Yuri Kivshar a question at the end of the talk using #scifiscifact or tweeting @Science_Academy
Science_Academy,Tue Aug 04 08:03:13 +0000 2015,11113,1054,4,0,0.0359938810402,And we're just about to start! Join us via the livestream here: http://t.co/TGGtTtB3GB #scifiscifact
Science_Academy,Tue Aug 04 07:45:23 +0000 2015,11113,1054,2,5,0.0179969405201,Brisbane woman takes key role in @NASA ’s search for life on Mars http://t.co/gdmniOFl99 http://t.co/S8Z2PwSlkT
Science_Academy,Tue Aug 04 05:22:56 +0000 2015,11113,1054,5,3,0.0449923513003,For those of you who can't make it to tonight's #scifiscifact talk  remember u can always join us via the livestream https://t.co/a3icSZwVxr
Science_Academy,Tue Aug 04 05:15:07 +0000 2015,11113,1054,0,0,0.0,Researchers find five new melanoma 'risk regions' http://t.co/wTSkLaa1dc via @bridiesmith http://t.co/kXMCPddMNl
Science_Academy,Tue Aug 04 05:10:27 +0000 2015,11113,1054,1,2,0.00899847026006,Tonight's #scifiscifact speaker is on @666canberra talking with @adammshirley right now. Listen here: http://t.co/RQ36PAgpiO @ANUmedia
Science_Academy,Tue Aug 04 02:00:50 +0000 2015,11113,1054,9,2,0.0809862323405,The deadline for the @Australian 's #innovation challenge has now been extended. See more here: http://t.co/ETqtX98fk0
Science_Academy,Mon Aug 03 23:05:12 +0000 2015,11113,1054,4,2,0.0359938810402,Nominations for the 2016 Clunies Ross Awards are now open. Read more here: http://t.co/gSSjhzdFKa #innovation
Science_Academy,Mon Aug 03 11:51:01 +0000 2015,11113,1054,6,8,0.0539908215603,Plenty of shiny ideas for humanity's next big science goals on #qanda tonight
Science_Academy,Mon Aug 03 08:10:29 +0000 2015,11113,1054,0,4,0.0,.@astropixie takes you on a journey into the heart of a black hole http://t.co/uuSrZkcP3h @RadioNational http://t.co/tYUFJbZPb7
Science_Academy,Mon Aug 03 06:35:05 +0000 2015,11113,1054,2,0,0.0179969405201,There are still tix available to tmrw's #scificscifact talk on invisibility cloaking but they're running out quick! https://t.co/cHrI1fTprd
Science_Academy,Mon Aug 03 06:15:24 +0000 2015,11113,1054,1,1,0.00899847026006,The @ACOLA_Aus research training review is now accepting submissions. Have your say here: http://t.co/9YrUf3dT4e
Science_Academy,Mon Aug 03 05:15:21 +0000 2015,11113,1054,6,4,0.0539908215603,Amazing photo of the International @Space_Station dwarfed by the moon http://t.co/WUuLcBZVwM http://t.co/QPxe2XHxsG
Science_Academy,Mon Aug 03 03:35:05 +0000 2015,11113,1054,3,2,0.0269954107802,Fellow Bill Laurance from @JCU on what we know we know and what we don't know we don't know about #climatechange http://t.co/H6e7rqrlir
Science_Academy,Mon Aug 03 02:00:36 +0000 2015,11113,1054,18,16,0.161972464681,Looks like a great night of science on @qanda w @Neiltyson @adambspencer @eafulton @docranjana http://t.co/yn6WaJtRhQ http://t.co/RGrYy3rrC6
Science_Academy,Fri Jul 31 07:55:07 +0000 2015,11113,1054,9,5,0.0809862323405,.@RNBBing on predatory publishers  copycat 'science journals' and their unethical practices: http://t.co/z4xdo2Nys2 http://t.co/83qalF5J03
Science_Academy,Fri Jul 31 07:30:29 +0000 2015,11113,1054,3,0,0.0269954107802,Ever wondered why bruises change colour? Here's a #fridaysciencevideo that explains all https://t.co/h0sdfw16wP from @scishow
Science_Academy,Fri Jul 31 05:10:14 +0000 2015,11113,1054,1,1,0.00899847026006,Fellow @ProfJennyGraves on the role of genes in the differences between men and women https://t.co/6Kc4PPYzzI http://t.co/xNSiAo4bpb
Science_Academy,Fri Jul 31 03:40:20 +0000 2015,11113,1054,4,2,0.0359938810402,Philae lander photos show more to comet than soft dust http://t.co/Ik2dcCCuEV via @ABCNews http://t.co/brSNraPuKL
Science_Academy,Fri Jul 31 02:40:24 +0000 2015,11113,1054,13,5,0.116980113381,We're loving #fieldworkfail  follow along to see why science and research isn't always easy! https://t.co/N6QfwgVDvl http://t.co/pEMSlJ4Ir8
Science_Academy,Fri Jul 31 01:55:13 +0000 2015,11113,1054,2,1,0.0179969405201,New boss for @AusAntarctic http://t.co/uFt40C6DyE
Science_Academy,Thu Jul 30 08:15:47 +0000 2015,11113,1054,0,0,0.0,First child double hand transplant announced in US http://t.co/KINfZlKnr3 via @ABCNews http://t.co/bBKalbBeML
Science_Academy,Thu Jul 30 05:10:18 +0000 2015,11113,1054,4,4,0.0359938810402,.@ANUmedia scientists tracking the maths behind 'rogue waves' http://t.co/gtWTWXCHPB via @ABCNews http://t.co/uGHJ1wdAvq
Science_Academy,Thu Jul 30 04:03:47 +0000 2015,11113,1054,2,3,0.0179969405201,Is invisibility only something in science fiction? Find out at our next #scifiscifact talk http://t.co/ouwZAAZudJ http://t.co/DdDOoT8MOT
Science_Academy,Thu Jul 30 02:10:27 +0000 2015,11113,1054,2,3,0.0179969405201,Sydney school students get a taste of careers in computing and agriculture http://t.co/doyKwsMaKJ http://t.co/FvgDlC8jW0
Science_Academy,Wed Jul 29 09:01:31 +0000 2015,11113,1054,4,1,0.0359938810402,Five bizarre fossil discoveries that got scientists excited http://t.co/TBGJASrjiv via @ConversationUK http://t.co/sE3d5BPCfc
Science_Academy,Wed Jul 29 08:01:25 +0000 2015,11113,1054,9,2,0.0809862323405,French teen finds 560 000-year-old human tooth http://t.co/jEJYGHSCQc via @ABCNews http://t.co/yu7JqOdzwX
Science_Academy,Wed Jul 29 05:08:01 +0000 2015,11113,1054,2,1,0.0179969405201,Get to know the fabulous @tamarastro in our latest Brain Box vodcast! @caastro_arc https://t.co/n0wxkL0RV9
Science_Academy,Wed Jul 29 05:05:11 +0000 2015,11113,1054,4,0,0.0359938810402,Voting for the @EMCRForum @Thinkableorg Inspire Australia video comp is nearly closed! Vote for you favourite here: http://t.co/ofyjLYEXbo
Science_Academy,Wed Jul 29 01:45:23 +0000 2015,11113,1054,2,1,0.0179969405201,Meet the pocket shark http://t.co/tju6LuEAWn http://t.co/opcifxOVmK
Science_Academy,Tue Jul 28 23:00:55 +0000 2015,11113,1054,3,5,0.0269954107802,Fellow Alan Cowman has helped to take a significant step towards developing new malaria drugs http://t.co/CFt79eoC3H http://t.co/IVyJ2GqQ0m
Science_Academy,Tue Jul 28 08:05:18 +0000 2015,11113,1054,11,12,0.0989831728606,"Some good news! ""Humpback whales make a comeback in Australian waters as numbers rebound"" http://t.co/VPH8PJIqxB http://t.co/wl3nKe24xE"
Science_Academy,Tue Jul 28 06:57:32 +0000 2015,11113,1054,1,1,0.00899847026006,Interesting interview with @Neiltyson on @gizmodo. Remember you can still buy tix to his upcoming shows in Oz! http://t.co/9yolPP963t
Science_Academy,Tue Jul 28 05:15:17 +0000 2015,11113,1054,21,16,0.188967875461,As if Australia didn't have enough spiders – 13 new species found in Queensland http://t.co/H2Is2zRnYa http://t.co/ceGYnbQ8yo
Science_Academy,Tue Jul 28 02:30:52 +0000 2015,11113,1054,2,0,0.0179969405201,Don't miss the Selby Lecture on hunting neutrinos @UNSWScience next week! More info here: http://t.co/gNgplWO4G3
Science_Academy,Tue Jul 28 01:15:07 +0000 2015,11113,1054,9,6,0.0809862323405,"""Besides the arguments of fairness ...we also believe that creating gender equity is just good science"" #sageforum http://t.co/8lXQ0ElBVU"
Science_Academy,Tue Jul 28 01:05:17 +0000 2015,11113,1054,3,5,0.0269954107802,.@Monashuni makes mobile device battery breakthrough http://t.co/0oarB2xViK http://t.co/pBo8DXXQPH
Science_Academy,Mon Jul 27 07:55:22 +0000 2015,11113,1054,8,4,0.0719877620804,Flowing nitrogen ice glaciers seen on surface of Pluto after New Horizons flyby http://t.co/JrsuIfXzLm http://t.co/g4owZzWsyA
Science_Academy,Mon Jul 27 06:35:12 +0000 2015,11113,1054,14,5,0.125978583641,The toughest question of all: why is Australia falling behind in maths?   http://t.co/zsrvanWhEj via @smh http://t.co/QF3WS1MZgj
Science_Academy,Mon Jul 27 05:10:06 +0000 2015,11113,1054,8,8,0.0719877620804,Our Fellow Graeme Clark is doing exciting new work that cld help paraplegics  epileptics: http://t.co/jILlT8W5Xc http://t.co/G10CFZ5LOj
Science_Academy,Mon Jul 27 02:10:05 +0000 2015,11113,1054,7,2,0.0629892918204,Malaria vaccine gets go-ahead from European regulators http://t.co/RMKiZdlTkv http://t.co/FJUjJdlySa
Science_Academy,Mon Jul 27 00:50:18 +0000 2015,11113,1054,3,2,0.0269954107802,Neurologists 'ecstatic' about new technology for the early detection of MS and brain tumours http://t.co/GHmNmTj2wG
Science_Academy,Fri Jul 24 13:55:40 +0000 2015,11113,1054,1,0,0.00899847026006,Don't miss the Selby Lecture on hunting neutrinos @swinburne on Mon 27 Jul! https://t.co/m6JYtiW22z
Science_Academy,Fri Jul 24 05:54:39 +0000 2015,11113,1054,7,7,0.0629892918204,It's just like The Voice  only you're voting for a worthy scientific cause http://t.co/iFPkwG195K @thinkable_org http://t.co/NJratKLxlm
Science_Academy,Fri Jul 24 05:35:25 +0000 2015,11113,1054,3,4,0.0269954107802,Where are the bees buzzing off to? This wk's #fridaysciencevideo shows it's sthing to bee worried abt https://t.co/s5U4m6nLL1 @novacurious
Science_Academy,Fri Jul 24 02:05:19 +0000 2015,11113,1054,8,6,0.0719877620804,Chief scientist welcomes contribution of citizen scientists http://t.co/BjclgJ2t7i #citscioz
Science_Academy,Fri Jul 24 01:28:43 +0000 2015,11113,1054,1,0,0.00899847026006,(2/2) ... Michelle Simmons  Marilyn Renfree  Trevor Lithgow and Martin Green.
Science_Academy,Fri Jul 24 01:28:20 +0000 2015,11113,1054,5,1,0.0449923513003,(1/2) Congratulations to all the Fellows who have been announced as @eurekaprizes finalists! Incl @tanyamonro @hugepossum   Rick Shine...
Science_Academy,Thu Jul 23 22:40:21 +0000 2015,11113,1054,1,1,0.00899847026006,Listen to @science_academy Fellow Linda Richards talk about how the brain becomes wired up during development http://t.co/9ifMMTrXXx
Science_Academy,Thu Jul 23 08:15:35 +0000 2015,11113,1054,0,0,0.0,Registrations for the Crawford Fund's annual conference on #foodsecurity (10-12 August) is now open: http://t.co/yM4wY9M4wS
Science_Academy,Thu Jul 23 05:10:29 +0000 2015,11113,1054,4,2,0.0359938810402,Pensioner gets bionic eye in operation which could help millions with age-related sight loss http://t.co/ttoMjEu8SP http://t.co/gzXkLc5Sbl
Science_Academy,Thu Jul 23 02:50:11 +0000 2015,11113,1054,8,1,0.0719877620804,CSIRO chief calls for better ''bang for buck'' on scientific investment http://t.co/ofylWqW7Eg @bridiesmith http://t.co/Admc7aiSJp
Science_Academy,Thu Jul 23 01:55:09 +0000 2015,11113,1054,6,0,0.0539908215603,It's voting time! Vote for your favourite video in the @thinkableorg inspiring research competition here: https://t.co/1Hi9Csi2jj @EMCRForum
Science_Academy,Thu Jul 23 01:19:04 +0000 2015,11113,1054,2,1,0.0179969405201,Paul Simmons from @Mesoblast up now at #tmthinktank talking about the challenges of translating cellular therapies http://t.co/L5ak7P8uzT
Science_Academy,Thu Jul 23 00:55:06 +0000 2015,11113,1054,11,6,0.0989831728606,Curious about #stemcells? Here's a great explainer frm @novacurious http://t.co/3HS4TwIp0t #tmthinktank @stemcellsaus http://t.co/fQA5pxhkA7
Science_Academy,Thu Jul 23 00:35:22 +0000 2015,11113,1054,3,2,0.0269954107802,You can now listen to Prof Richard Harvey's interview with @frankellyabc about #tmthinktank here: http://t.co/6xhsxA5S4E @StemCellsAus
Science_Academy,Thu Jul 23 00:31:25 +0000 2015,11113,1054,4,1,0.0359938810402,Professor Hans Clevers from @_Hubrecht speaking at #stemcell #tmthinktank this morning http://t.co/VZEXuVF9Lb
Science_Academy,Thu Jul 23 00:04:02 +0000 2015,11113,1054,1,0,0.00899847026006,A big thank you to @smitchellmlc for opening #tmthinktank last night  https://t.co/OTiK7oFY0Z
Science_Academy,Wed Jul 22 23:42:37 +0000 2015,11113,1054,43,24,0.386934221182,Prof Chubb: Citizen scientists 'with curiosity and a passion for science are making a difference ' #citscioz http://t.co/ajeOjVpicN
Science_Academy,Wed Jul 22 23:05:13 +0000 2015,11113,1054,3,4,0.0269954107802,Listen to @science_academy Fellow @ProfJennyGraves talking with @wendyzuk on the gay gene https://t.co/g02JAAvkfU
Science_Academy,Wed Jul 22 22:46:09 +0000 2015,11113,1054,2,7,0.0179969405201,A big welcome to everyone attending #citscioz @ the shine dome today!
Science_Academy,Wed Jul 22 22:44:20 +0000 2015,11113,1054,2,1,0.0179969405201,Listen to Prof Richard Harvey talking about the stem cell revolution and #tmthinktank on @frankellyabc now http://t.co/Z0OsmBgPvU
Science_Academy,Wed Jul 22 07:45:31 +0000 2015,11113,1054,10,7,0.0899847026006,Taboo-breaking doctor Priscilla Kincaid-Smith remembered as trailblazer for women http://t.co/BRwcKCCKqN #womeninstem http://t.co/B1yUi8aQFj
Science_Academy,Wed Jul 22 05:50:07 +0000 2015,11113,1054,1,0,0.00899847026006,Don't miss the Selby Lecture on hunting neutrinos @UQ_News next week! http://t.co/tTOudjhLcs
Science_Academy,Wed Jul 22 03:40:24 +0000 2015,11113,1054,11,8,0.0989831728606,A big welcome to those attending #tmthinktank today! Including @smitchellmlc who will be giving the opening address. http://t.co/rFEEL7grHX
Science_Academy,Wed Jul 22 01:55:13 +0000 2015,11113,1054,2,3,0.0179969405201,Australia's first driverless cars trial http://t.co/0Tx8neptNR http://t.co/AOPXm7iY24
Science_Academy,Wed Jul 22 01:05:05 +0000 2015,11113,1054,8,8,0.0719877620804,Art and science combine to reveal the inner workings of our DNA https://t.co/S8MsDyGm4I http://t.co/OcBfvUTBbr
Science_Academy,Tue Jul 21 00:41:56 +0000 2015,11113,1054,2,1,0.0179969405201,Is invisibility your dream super-power? Come to our next #scifiscifact talk and it may just be yours... https://t.co/cHrI1fBO2D
Science_Academy,Mon Jul 20 23:29:13 +0000 2015,11113,1054,38,24,0.341941869882,Congrats to #Nobel Laureate and Aussie #science giant Elizabeth Blackburn on the @royalsociety Royal Medal! https://t.co/5mxjrY8e8m
Science_Academy,Wed Jul 15 01:07:50 +0000 2015,11113,1054,0,1,0.0,Pluto flyby: New Horizons probe makes contact with Earth http://t.co/qa4Ips4At7
Science_Academy,Mon Jul 13 00:40:16 +0000 2015,11113,1054,5,3,0.0449923513003,Applications for our #SAGEForum #womeninscience pilot close soon! More information here: https://t.co/kdWvnoulpH #womenstem
Science_Academy,Sat Jul 11 01:57:18 +0000 2015,11113,1054,6,5,0.0539908215603,Our beautiful bee collaboration with Kurtz Gesagt has had 300K+ views in just 3 days! Very exciting. http://t.co/ex2OtZj2xn @novacurious
Science_Academy,Thu Jul 09 22:15:14 +0000 2015,11113,1054,9,2,0.0809862323405,Ocean paint and giant reflectors:  @BraveNewClimate's #scifiscifact #climatechange talk the other night: http://t.co/JTAMKwFAGx
Science_Academy,Thu Jul 09 03:35:49 +0000 2015,11113,1054,1,0,0.00899847026006,Can't make it to @NASA's #journeytomars in the US? Not to worry! Come to the original #scifiscifact talks https://t.co/Ez9RYVjcPv
Science_Academy,Thu Jul 09 03:24:48 +0000 2015,11113,1054,1,0,0.00899847026006,.@ACOLA_Aus has announced the expert group for the new review of #research training: submissions open soon http://t.co/yM17XZdWpc
Science_Academy,Thu Jul 09 02:30:47 +0000 2015,11113,1054,8,2,0.0719877620804,Entries close soon for the @thinkable.org @EMCRForum Inspire Australia #Research video Competition. Get in quick!...
Science_Academy,Thu Jul 09 00:55:16 +0000 2015,11113,1054,2,0,0.0179969405201,Applications for the project officer role at @PC_AAS is closing soon! See more here: https://t.co/I5DLWeogt9 #sciedu
Science_Academy,Thu Jul 09 00:32:17 +0000 2015,11113,1054,13,1,0.116980113381,Some great entries in the @EMCRForum #InspireAustralia competition: check them out or enter at https://t.co/1Hi9CszDaR
Science_Academy,Wed Jul 08 23:01:32 +0000 2015,11113,1054,1,1,0.00899847026006,When Harry Messel won the Academy Medal in '14 many top scientists spoke affectionately of his work. We're sad to hear of his passing.
Science_Academy,Wed Jul 08 01:57:41 +0000 2015,11113,1054,1,0,0.00899847026006,Revealing the earliest stars; finding habitable planets: read our grand plan for the next 10 yrs of Aust #astronomy https://t.co/yFgtXX1hNV
Science_Academy,Wed Jul 08 00:54:50 +0000 2015,11113,1054,0,1,0.0,How many chemicals do your #cosmetics contain? @novacurious has the answers http://t.co/8jPwRkse0B
Science_Academy,Tue Jul 07 10:23:44 +0000 2015,11113,1054,2,0,0.0179969405201,Miss @BraveNewClimate's talk on techno fixes for #climatechange tonight? No problem! Watch here https://t.co/a3icSZfk8R
Science_Academy,Tue Jul 07 08:50:13 +0000 2015,11113,1054,2,0,0.0179969405201,I see an energy future that's nuclear + wind + solar: @BraveNewClimate #scifiscifact
Science_Academy,Tue Jul 07 08:48:51 +0000 2015,11113,1054,5,3,0.0449923513003,There's a possible green future that also includes technological advance: @BraveNewClimate #scifiscifact http://t.co/eDbFB505zN
Science_Academy,Tue Jul 07 08:41:11 +0000 2015,11113,1054,1,0,0.00899847026006,Questions for @BraveNewClimate? Ask now using #scifiscifact
Science_Academy,Tue Jul 07 08:33:33 +0000 2015,11113,1054,0,1,0.0,Seeding reflective aerosols in the atmosphere could be quick fix for warming but not politically palatable: @BraveNewClimate #scifiscifact
Science_Academy,Tue Jul 07 08:31:17 +0000 2015,11113,1054,0,0,0.0,Geoengineering fixes mostly energy intensive: @BraveNewClimate #scifiscifact
Science_Academy,Tue Jul 07 08:19:29 +0000 2015,11113,1054,11,5,0.0989831728606,There's enough uranium already mined to meet the world's energy needs for 500 years: @BraveNewClimate #scifiscifact
Science_Academy,Tue Jul 07 08:16:16 +0000 2015,11113,1054,1,1,0.00899847026006,Current technology only uses about 0.7% of the potential of nuclear energy: @BraveNewClimate #scifiscifact
Science_Academy,Tue Jul 07 08:05:54 +0000 2015,11113,1054,0,1,0.0,.@BraveNewClimate opens his talk with dystopian climate apocalypse movies #scifiscifact http://t.co/aQoYewEYbs
Science_Academy,Tue Jul 07 07:59:51 +0000 2015,11113,1054,2,0,0.0179969405201,Watch @BraveNewClimate's techno fixes for #climatechange talk live in a few mins #scifiscifact https://t.co/a3icSZfk8R
Science_Academy,Tue Jul 07 07:36:54 +0000 2015,11113,1054,3,2,0.0269954107802,Want to know more about techno fixes for #climatechange? Barry Brook's talk livecast at 1800 AEST #scifiscifact https://t.co/a3icSZfk8R
Science_Academy,Tue Jul 07 04:20:21 +0000 2015,11113,1054,0,2,0.0,Remember you can follow @novacurious on Facebook too! https://t.co/AmVkGDegDN
Science_Academy,Mon Jul 06 08:15:40 +0000 2015,11113,1054,14,6,0.125978583641,Australia's Chief Scientist on getting our research priorities right http://t.co/ktUAfRupWe via @ConversationEDU http://t.co/egjq7AwLT7
Science_Academy,Mon Jul 06 05:28:49 +0000 2015,11113,1054,0,1,0.0,There are still tix left to our #scifiscifact tmrw with Barry Brook but they're running out fast! Buy them here: https://t.co/2EbmW1wOe6
Science_Academy,Mon Jul 06 05:00:29 +0000 2015,11113,1054,0,0,0.0,The late Professor David Craig - a chemistry leader moulded by wartime experience @ANUmedia   http://t.co/EwXjgACmRz
Science_Academy,Mon Jul 06 04:55:04 +0000 2015,11113,1054,4,1,0.0359938810402,Very sad to say that Former Academy President David Craig has passed away https://t.co/eeU1SYTtQr #chemistry
Science_Academy,Mon Jul 06 03:15:28 +0000 2015,11113,1054,5,4,0.0449923513003,Solar Impulse completes epic flight to Hawaii http://t.co/vT02wixLhg via @BBC http://t.co/SGljiqwOAx
Science_Academy,Mon Jul 06 02:59:19 +0000 2015,11113,1054,28,14,0.251957167282,Nobel laureates sign #climatechange declaration at #lino15 https://t.co/mgWNLHkVu6 @lindaunobel http://t.co/DFw3E69MTj
Science_Academy,Mon Jul 06 01:55:10 +0000 2015,11113,1054,5,3,0.0449923513003,30 reasons why 2015 has already been a huge year for science  http://t.co/4VrFBXSEUY http://t.co/ek41JAeAz5
Science_Academy,Mon Jul 06 00:10:10 +0000 2015,11113,1054,4,0,0.0359938810402,.@clemo_11 on why science and sport go hand in hand to provide best lesson for success http://t.co/IaSKxS2CWb @SMH http://t.co/qDFm6ZSS7P
Science_Academy,Fri Jul 03 08:00:37 +0000 2015,11113,1054,4,2,0.0359938810402,Fellow Ove Hoegh-Guldberg on why the chance to rescue the world’s oceans from #climatechange is drifting away https://t.co/YMTf6QbDIL
Science_Academy,Fri Jul 03 07:05:18 +0000 2015,11113,1054,4,3,0.0359938810402,We have a new part-time editor role available! Apply here: https://t.co/EI1cLKMWzB
Science_Academy,Fri Jul 03 03:15:32 +0000 2015,11113,1054,8,3,0.0719877620804,Climate change is threatening to turn the world's male reptiles into females http://t.co/fZPasvQzpq http://t.co/12ECgqnioF
Science_Academy,Fri Jul 03 02:51:14 +0000 2015,11113,1054,1,0,0.00899847026006,This week's #Fridaysciencevideo shows you an amazing turtle eye-view of the #greatbarrierreef https://t.co/I7A2y69jLI
Science_Academy,Fri Jul 03 02:35:05 +0000 2015,11113,1054,1,0,0.00899847026006,Fellow Terry Hughes on the #reef: It's a bit like turning around the Titanic  it's going to be an enormous effort http://t.co/NU61MAMCph
Science_Academy,Fri Jul 03 01:45:13 +0000 2015,11113,1054,15,8,0.134977053901,Gene therapy for cystic fibrosis may be possible by 2020  scientists say http://t.co/Vvdu7OUjk3 http://t.co/wguSsqlMIZ
Science_Academy,Fri Jul 03 00:45:21 +0000 2015,11113,1054,3,0,0.0269954107802,Come work at the Academy! We're looking for a senior policy officer to come and join our team. More here:...
Science_Academy,Thu Jul 02 08:55:06 +0000 2015,11113,1054,1,2,0.00899847026006,Entries are now open for the $65K @Australian Innovation Challenge! More information here: http://t.co/ETqtX98fk0
Science_Academy,Thu Jul 02 07:50:06 +0000 2015,11113,1054,1,0,0.00899847026006,Academy Fellow Gordon Wallace will be a keynote speaker at nxt wk's International Nanomedicine Conference. More here: http://t.co/VWdgXsW24E
Science_Academy,Thu Jul 02 07:30:13 +0000 2015,11113,1054,5,9,0.0449923513003,Astronomers take to social media to celebrate meeting of Venus and Jupiter http://t.co/Do4AM0QlTR  #astronomy http://t.co/ZZpsGh7kIP
