Wed Jul 29 03:39:35 +0000 2015,"RT @NASA: After its #PlutoFlyby, how long will we be able to talk to our @NASANewHorizons spacecraft? Watch Pluto in a Minute.
https://t.co…",543,0
Wed Jul 29 03:38:50 +0000 2015,"RT @NASA: After its #PlutoFlyby, how long will we be able to talk to our @NASANewHorizons spacecraft? Watch Pluto in a Minute.
https://t.co…",543,0
Wed Jul 29 03:38:29 +0000 2015,"RT @NASA: After its #PlutoFlyby, how long will we be able to talk to our @NASANewHorizons spacecraft? Watch Pluto in a Minute.
https://t.co…",543,0
Wed Jul 29 03:36:45 +0000 2015,@NASANewHorizons #PlutoFlyby Thanks for answering my question. Glad to know that many pictures are yet to come to be marveled at.,0,0
Wed Jul 29 03:36:17 +0000 2015,"RT @NASA: After its #PlutoFlyby, how long will we be able to talk to our @NASANewHorizons spacecraft? Watch Pluto in a Minute.
https://t.co…",543,0
Wed Jul 29 03:35:34 +0000 2015,"RT @NASAArmstrong: Watch as the @SOFIAtelescope chases Pluto's shadow to collect data for @NASANewHorizons! #NASABeyond #PlutoFlyby
https:/…",255,0
Wed Jul 29 03:35:16 +0000 2015,"RT @NASA: After its #PlutoFlyby, how long will we be able to talk to our @NASANewHorizons spacecraft? Watch Pluto in a Minute.
https://t.co…",543,0
Wed Jul 29 03:34:17 +0000 2015,Very near encounter +/-6hr is a beautiful dance of observations. Colors=instruments. Lengths=durations. #PlutoFlyBy http://t.co/ECW7Nls8t3,0,0
Wed Jul 29 03:33:46 +0000 2015,"RT: Cubsthrill: RT ShuttleAlmanac: Our #Pluto Poster is available now. 84x59 cm (33""x24"") Half size out next week. #PlutoFlyby …",0,0
Wed Jul 29 03:33:45 +0000 2015,"RT: humasabe: RT NASA: After its #PlutoFlyby, how long will we be able to talk to our NASANewHorizons spacecraft? Watch Pluto in a Minute.
…",0,0
Wed Jul 29 03:33:44 +0000 2015,"RT: edDGPLNaper: RT NASA: Even though NASANewHorizons imager only has 1 lens, we’re still able to see depth from the #PlutoFlyby. Learn how…",0,0
Wed Jul 29 03:33:44 +0000 2015,RT: rblumel: RT SpaceRef: Scientists Advocate for Planetary Funding in Wake of #PlutoFlyby http://t.co/5m6tvH1g5D #NASA …,0,0
Wed Jul 29 03:33:43 +0000 2015,RT: wrightjmf: Awesome CG promotional video for the New Horizons mission. https://t.co/sM712kdFDd #Pluto #PlutoFlyby #NewHorizons …,1,0
Wed Jul 29 03:33:42 +0000 2015,"RT: adullamgull: RT NASA: After its #PlutoFlyby, how long will we be able to talk to our NASANewHorizons spacecraft? Watch Pluto in a Minut…",0,0
Wed Jul 29 03:33:42 +0000 2015,"RT: amruthagujjar: RT NASA: After its #PlutoFlyby, how long will we be able to talk to our NASANewHorizons spacecraft? Watch Pluto in a Min…",0,0
Wed Jul 29 03:33:42 +0000 2015,"RT: Grzlo: RT plutosgems: Sign the petition. Pluto is a Planet! 
https://t.co/MWzPU9I6Fl #PlutoFlyby http://t.co/ZZKNaqJCOe #TB #Tapibook",0,0
Wed Jul 29 03:33:41 +0000 2015,"RT @NASA: After its #PlutoFlyby, how long will we be able to talk to our @NASANewHorizons spacecraft? Watch Pluto in a Minute.
https://t.co…",543,0
Wed Jul 29 03:32:58 +0000 2015,"RT @NASAArmstrong: Watch as the @SOFIAtelescope chases Pluto's shadow to collect data for @NASANewHorizons! #NASABeyond #PlutoFlyby
https:/…",255,0
Wed Jul 29 03:31:40 +0000 2015,"RT @ShuttleAlmanac: Our #Pluto Poster is available now. 84x59 cm (33""x24"") Half size out next week. #PlutoFlyby http://t.co/iNbSyzeLRF http…",3,0
Wed Jul 29 03:31:33 +0000 2015,"""This is why I love science. I hope one day we can send humans to the outer reaches of the solar system, and even beyond. #PlutoFlyby""",0,0
Wed Jul 29 03:30:07 +0000 2015,Pluto as a Planet WATCH PHOTOS - http://t.co/lNl41HxuiQ #Pluto #PlutoFlyby #Miami,0,0
Wed Jul 29 03:26:46 +0000 2015,Pluto as a Planet WATCH PHOTOS - http://t.co/lNl41HxuiQ @NASA #Pluto #PlutoFlyby #Miami,0,0
Wed Jul 29 03:26:25 +0000 2015,"RT @NASA: After its #PlutoFlyby, how long will we be able to talk to our @NASANewHorizons spacecraft? Watch Pluto in a Minute.
https://t.co…",543,0
Wed Jul 29 03:25:50 +0000 2015,"RT @NASA: Even though @NASANewHorizons imager only has 1 lens, we’re still able to see depth from the #PlutoFlyby. Learn how:
https://t.co/…",629,0
Wed Jul 29 03:24:20 +0000 2015,RT @SpaceRef: Scientists Advocate for Planetary Funding in Wake of #PlutoFlyby http://t.co/ZLyyZkinjY #NASA,4,0
Wed Jul 29 03:23:58 +0000 2015,"RT @NASAArmstrong: Watch as the @SOFIAtelescope chases Pluto's shadow to collect data for @NASANewHorizons! #NASABeyond #PlutoFlyby
https:/…",255,0
Wed Jul 29 03:22:15 +0000 2015,Awesome CG promotional video for the New Horizons mission. https://t.co/0nhoFZC19s #Pluto #PlutoFlyby #NewHorizons,1,0
Wed Jul 29 03:20:17 +0000 2015,"RT @NASA: After its #PlutoFlyby, how long will we be able to talk to our @NASANewHorizons spacecraft? Watch Pluto in a Minute.
https://t.co…",543,0
Wed Jul 29 03:19:31 +0000 2015,"RT @NASA: After its #PlutoFlyby, how long will we be able to talk to our @NASANewHorizons spacecraft? Watch Pluto in a Minute.
https://t.co…",543,0
Wed Jul 29 03:17:58 +0000 2015,"RT @plutosgems: Sign the petition. Pluto is a Planet! 
https://t.co/uMQWqnZYBv #PlutoFlyby",61,0
Wed Jul 29 03:17:17 +0000 2015,"RT @NASAArmstrong: Watch as the @SOFIAtelescope chases Pluto's shadow to collect data for @NASANewHorizons! #NASABeyond #PlutoFlyby
https:/…",255,0
Wed Jul 29 03:14:37 +0000 2015,"RT @NASA: It'll take 500 days to downlink the remaining 50 gigabits of #PlutoFlyby data that's on @NASANewHorizons! Learn why.
https://t.co…",1178,0
Wed Jul 29 03:14:31 +0000 2015,"RT @NASA: After its #PlutoFlyby, how long will we be able to talk to our @NASANewHorizons spacecraft? Watch Pluto in a Minute.
https://t.co…",543,0
Wed Jul 29 03:13:09 +0000 2015,"RT @NASAArmstrong: Watch as the @SOFIAtelescope chases Pluto's shadow to collect data for @NASANewHorizons! #NASABeyond #PlutoFlyby
https:/…",255,0
Wed Jul 29 03:08:59 +0000 2015,"RT @NASA: After its #PlutoFlyby, how long will we be able to talk to our @NASANewHorizons spacecraft? Watch Pluto in a Minute.
https://t.co…",543,0
Wed Jul 29 03:07:27 +0000 2015,RT @skysafariastro: Flowing Ices Reveal Recent Geological Activity in Pluto’s Heart  http://t.co/nBBOS8gUhN #PlutoFlyby @NewHorizons2015 ht…,60,0
Wed Jul 29 03:07:03 +0000 2015,RT @NASA: Pluto sent a love note back to Earth via @NASANewHorizons. This is the last image taken before today's #PlutoFlyby. http://t.co/a…,35838,0
Wed Jul 29 03:04:49 +0000 2015,"RT @plutosgems: Sign the petition. Pluto is a Planet! 
https://t.co/uMQWqnZYBv #PlutoFlyby",61,0
Wed Jul 29 03:02:37 +0000 2015,"RT @NASAArmstrong: Watch as the @SOFIAtelescope chases Pluto's shadow to collect data for @NASANewHorizons! #NASABeyond #PlutoFlyby
https:/…",255,0
Wed Jul 29 03:02:34 +0000 2015,RT @lexistwit: DESTROY your pride in human brilliance following the #PlutoFlyby by reading the comments on social media. @TwopTwips http://…,2122,0
Wed Jul 29 03:02:33 +0000 2015,"RT @NASA: After its #PlutoFlyby, how long will we be able to talk to our @NASANewHorizons spacecraft? Watch Pluto in a Minute.
https://t.co…",543,0
Wed Jul 29 03:00:18 +0000 2015,RT @peachastro: LRGB Colour Pluto close-up mosaic made from raw LORRI and Jul 14th colour data. This took some doing! #PlutoFlyby http://t.…,572,0
Wed Jul 29 02:59:46 +0000 2015,"RT @NASAArmstrong: Watch as the @SOFIAtelescope chases Pluto's shadow to collect data for @NASANewHorizons! #NASABeyond #PlutoFlyby
https:/…",255,0
Wed Jul 29 02:59:39 +0000 2015,RT @ClickZAsia: @Disney scores with #PlutoFlyby @chenilleyuyu @ClickZ http://t.co/mn7dYP1rjl http://t.co/k4NVssuTo6,1,0
Wed Jul 29 02:59:26 +0000 2015,"RT @NASA: After its #PlutoFlyby, how long will we be able to talk to our @NASANewHorizons spacecraft? Watch Pluto in a Minute.
https://t.co…",543,0
Wed Jul 29 02:59:08 +0000 2015,NASA New Horizons Mission: Pluto as a Planet WATCH - http://t.co/lNl41HxuiQ @NASA #Pluto #PlutoFlyby #Miami,0,0
Wed Jul 29 02:58:46 +0000 2015,RT @NASA: This false color #PlutoFlyby pic is just a preview of what we'll reveal @ 2pm ET briefing! http://t.co/rRAMhEX4Dq http://t.co/liZ…,2146,0
Wed Jul 29 02:56:41 +0000 2015,RT @lexistwit: DESTROY your pride in human brilliance following the #PlutoFlyby by reading the comments on social media. @TwopTwips http://…,2122,0
Wed Jul 29 02:54:54 +0000 2015,"RT @NASAArmstrong: Watch as the @SOFIAtelescope chases Pluto's shadow to collect data for @NASANewHorizons! #NASABeyond #PlutoFlyby
https:/…",255,0
Wed Jul 29 02:54:12 +0000 2015,"RT @TotalBeauty: Was it just us, or did @NASA's #plutoflyby have anyone thinking about #bathbombs? --&gt; http://t.co/TscHTV1I96 http://t.co/5…",43,0
Wed Jul 29 02:53:28 +0000 2015,RT @NASA: We'll reveal new images &amp; science from the @NASANewHorizons #PlutoFlyby at 2pm ET tomorrow: http://t.co/IRvFgc3sxb http://t.co/jj…,991,0
Wed Jul 29 02:53:16 +0000 2015,RT @NASA: This false color #PlutoFlyby pic is just a preview of what we'll reveal @ 2pm ET briefing! http://t.co/rRAMhEX4Dq http://t.co/liZ…,2146,0
Wed Jul 29 02:53:09 +0000 2015,"RT @NASA: Stunning nightside Pluto view! @NASANewHorizons looked back after #PlutoFlyby, reveals haze: http://t.co/MSR9PQDaND http://t.co/A…",3226,0
Wed Jul 29 02:53:04 +0000 2015,"RT @NASA: Fly over Pluto’s icy plains &amp; mountains! 

Images captured during @NASANewHorizons July 14 #PlutoFlyby.
https://t.co/t24gjfRwBV",2053,0
Wed Jul 29 02:53:03 +0000 2015,RT @NASA: Unexpected ice flowing across Pluto’s surface discovered from @NASANewHorizons #PlutoFlyby: http://t.co/nge7yIE64q http://t.co/fz…,1359,0
Wed Jul 29 02:52:56 +0000 2015,"RT @NASA: .@NASANewHorizons made getting to Pluto seem easy. It wasn’t! Learn about the planning for our historic #PlutoFlyby.
https://t.co…",1007,0
Wed Jul 29 02:52:35 +0000 2015,"RT @NASA: After its #PlutoFlyby, how long will we be able to talk to our @NASANewHorizons spacecraft? Watch Pluto in a Minute.
https://t.co…",543,0
Wed Jul 29 02:52:14 +0000 2015,"RT @NASA: Pluto image backlit by the sun from @NASANewHorizons #PlutoFlyby shows a haze. It's beautiful, yet puzzling. Why?
https://t.co/14…",1098,0
Wed Jul 29 02:51:30 +0000 2015,"RT @NASA: It'll take 500 days to downlink the remaining 50 gigabits of #PlutoFlyby data that's on @NASANewHorizons! Learn why.
https://t.co…",1178,0
Wed Jul 29 02:51:26 +0000 2015,RT @Pharaoness: Details on the amazing discovery of flowing ices in #Pluto's Sputnik Planum: http://t.co/X2cqLiuXmr #PlutoFlyBy http://t.co…,35,0
Wed Jul 29 02:50:34 +0000 2015,"RT @NASAArmstrong: Watch as the @SOFIAtelescope chases Pluto's shadow to collect data for @NASANewHorizons! #NASABeyond #PlutoFlyby
https:/…",255,0
Wed Jul 29 02:50:27 +0000 2015,NASA New Horizons Mission: Pluto as a Planet WATCH - http://t.co/lNl41HxuiQ #Pluto #PlutoFlyby #Miami,0,0
Wed Jul 29 02:49:50 +0000 2015,RT @wafaa008: We now have our first family portrait! #PlutoFlyby http://t.co/37jG12xyqO,649,0
Wed Jul 29 02:48:25 +0000 2015,"RT @TotalBeauty: Was it just us, or did @NASA's #plutoflyby have anyone thinking about #bathbombs? --&gt; http://t.co/TscHTV1I96 http://t.co/5…",43,0
Wed Jul 29 02:47:25 +0000 2015,"RT @NASA: YES! After over 9 years &amp; 3+ billion miles, @NASANewHorizons #PlutoFlyby was at 7:49am ET. http://t.co/Czrvonxugd http://t.co/aSu…",17309,0
Wed Jul 29 02:47:00 +0000 2015,Hello Pluto! Wondrous images from our cosmic cousin. @mirikramer #PlutoFlyby #photography http://t.co/VyfO65e9GT,0,0
Wed Jul 29 02:46:12 +0000 2015,"RT @NASA: After its #PlutoFlyby, how long will we be able to talk to our @NASANewHorizons spacecraft? Watch Pluto in a Minute.
https://t.co…",543,0
Wed Jul 29 02:46:02 +0000 2015,"RT @NASA: After its #PlutoFlyby, how long will we be able to talk to our @NASANewHorizons spacecraft? Watch Pluto in a Minute.
https://t.co…",543,0
Wed Jul 29 02:45:48 +0000 2015,"RT @NASA: After its #PlutoFlyby, how long will we be able to talk to our @NASANewHorizons spacecraft? Watch Pluto in a Minute.
https://t.co…",543,0
Wed Jul 29 02:45:39 +0000 2015,"RT @NASAArmstrong: Watch as the @SOFIAtelescope chases Pluto's shadow to collect data for @NASANewHorizons! #NASABeyond #PlutoFlyby
https:/…",255,0
Wed Jul 29 02:44:42 +0000 2015,"RT @NASAArmstrong: Watch as the @SOFIAtelescope chases Pluto's shadow to collect data for @NASANewHorizons! #NASABeyond #PlutoFlyby
https:/…",255,0
Wed Jul 29 02:44:15 +0000 2015,RT @skysafariastro: Flowing Ices Reveal Recent Geological Activity in Pluto’s Heart  http://t.co/nBBOS8gUhN #PlutoFlyby @NewHorizons2015 ht…,60,0
Wed Jul 29 02:44:00 +0000 2015,"RT @NASA: After its #PlutoFlyby, how long will we be able to talk to our @NASANewHorizons spacecraft? Watch Pluto in a Minute.
https://t.co…",543,0
Wed Jul 29 02:42:53 +0000 2015,@NASA @NASANewHorizons Please name an area of Pluto after the late Claudia Alexander. #NewHorizons #PlutoFlyby,0,0
Wed Jul 29 02:42:04 +0000 2015,"RT @NASA: After its #PlutoFlyby, how long will we be able to talk to our @NASANewHorizons spacecraft? Watch Pluto in a Minute.
https://t.co…",543,0
Wed Jul 29 02:41:39 +0000 2015,"RT @NASAArmstrong: Watch as the @SOFIAtelescope chases Pluto's shadow to collect data for @NASANewHorizons! #NASABeyond #PlutoFlyby
https:/…",255,0
Wed Jul 29 02:41:28 +0000 2015,"RT @NASA: After its #PlutoFlyby, how long will we be able to talk to our @NASANewHorizons spacecraft? Watch Pluto in a Minute.
https://t.co…",543,0
Wed Jul 29 02:41:00 +0000 2015,"RT @NASA: After its #PlutoFlyby, how long will we be able to talk to our @NASANewHorizons spacecraft? Watch Pluto in a Minute.
https://t.co…",543,0
Wed Jul 29 02:39:58 +0000 2015,"RT @NASA: Stunning nightside Pluto view! @NASANewHorizons looked back after #PlutoFlyby, reveals haze: http://t.co/MSR9PQDaND http://t.co/A…",3226,0
Wed Jul 29 02:37:35 +0000 2015,"RT @NASAArmstrong: Watch as the @SOFIAtelescope chases Pluto's shadow to collect data for @NASANewHorizons! #NASABeyond #PlutoFlyby
https:/…",255,0
Wed Jul 29 02:34:46 +0000 2015,"RT @NASA: After its #PlutoFlyby, how long will we be able to talk to our @NASANewHorizons spacecraft? Watch Pluto in a Minute.
https://t.co…",543,0
Wed Jul 29 02:32:18 +0000 2015,Mind boggling that #PlutoFlyby spacecraft has potential (&amp; enough battery power) to phone home data for 20 more yrs! https://t.co/UdL3afw4f0,0,0
Wed Jul 29 02:31:57 +0000 2015,@NASA @NASANewHorizons Love these videos.  #PlutoFlyby,0,0
Wed Jul 29 02:29:48 +0000 2015,RT @skysafariastro: Flowing Ices Reveal Recent Geological Activity in Pluto’s Heart  http://t.co/nBBOS8gUhN #PlutoFlyby @NewHorizons2015 ht…,60,0
Wed Jul 29 02:29:08 +0000 2015,RT @skysafariastro: Flowing Ices Reveal Recent Geological Activity in Pluto’s Heart  http://t.co/nBBOS8gUhN #PlutoFlyby @NewHorizons2015 ht…,60,0
Wed Jul 29 02:28:49 +0000 2015,"RT @NASA: After its #PlutoFlyby, how long will we be able to talk to our @NASANewHorizons spacecraft? Watch Pluto in a Minute.
https://t.co…",543,0
Wed Jul 29 02:27:23 +0000 2015,"RT @NASAArmstrong: Watch as the @SOFIAtelescope chases Pluto's shadow to collect data for @NASANewHorizons! #NASABeyond #PlutoFlyby
https:/…",255,0
Wed Jul 29 02:24:48 +0000 2015,RT @SpaceRef: Scientists Advocate for Planetary Funding in Wake of #PlutoFlyby http://t.co/ZLyyZkinjY #NASA,4,0
Wed Jul 29 02:23:21 +0000 2015,"RT @NASA: After its #PlutoFlyby, how long will we be able to talk to our @NASANewHorizons spacecraft? Watch Pluto in a Minute.
https://t.co…",543,0
Wed Jul 29 02:21:38 +0000 2015,"RT @TotalBeauty: Was it just us, or did @NASA's #plutoflyby have anyone thinking about #bathbombs? --&gt; http://t.co/TscHTV1I96 http://t.co/5…",43,0
Wed Jul 29 02:21:17 +0000 2015,"RT @NASA: After its #PlutoFlyby, how long will we be able to talk to our @NASANewHorizons spacecraft? Watch Pluto in a Minute.
https://t.co…",543,0
Wed Jul 29 02:19:56 +0000 2015,"RT @NASA: After its #PlutoFlyby, how long will we be able to talk to our @NASANewHorizons spacecraft? Watch Pluto in a Minute.
https://t.co…",543,0
Wed Jul 29 02:19:22 +0000 2015,"RT @NASA: After its #PlutoFlyby, how long will we be able to talk to our @NASANewHorizons spacecraft? Watch Pluto in a Minute.
https://t.co…",543,0
Wed Jul 29 02:18:01 +0000 2015,"RT @NASA: After its #PlutoFlyby, how long will we be able to talk to our @NASANewHorizons spacecraft? Watch Pluto in a Minute.
https://t.co…",543,0
Wed Jul 29 02:17:36 +0000 2015,RT @skysafariastro: Flowing Ices Reveal Recent Geological Activity in Pluto’s Heart  http://t.co/nBBOS8gUhN #PlutoFlyby @NewHorizons2015 ht…,60,0
Wed Jul 29 02:17:13 +0000 2015,RT @peachastro: LRGB Colour Pluto close-up mosaic made from raw LORRI and Jul 14th colour data. This took some doing! #PlutoFlyby http://t.…,572,0
Wed Jul 29 02:16:17 +0000 2015,Love this stuff @timbeutell #PlutoFlyby,0,0
Wed Jul 29 02:15:59 +0000 2015,"RT @TotalBeauty: Was it just us, or did @NASA's #plutoflyby have anyone thinking about #bathbombs? --&gt; http://t.co/TscHTV1I96 http://t.co/5…",43,0
Wed Jul 29 02:13:44 +0000 2015,"RT @TotalBeauty: Was it just us, or did @NASA's #plutoflyby have anyone thinking about #bathbombs? --&gt; http://t.co/TscHTV1I96 http://t.co/5…",43,0
Wed Jul 29 02:13:23 +0000 2015,Pluto as a Planet WATCH PHOTOS - http://t.co/lNl41HxuiQ #Pluto #PlutoFlyby #celebrity,0,0
Wed Jul 29 02:11:54 +0000 2015,RT @Pharaoness: Details on the amazing discovery of flowing ices in #Pluto's Sputnik Planum: http://t.co/X2cqLiuXmr #PlutoFlyBy http://t.co…,35,0
Wed Jul 29 02:11:53 +0000 2015,RT @lexistwit: DESTROY your pride in human brilliance following the #PlutoFlyby by reading the comments on social media. @TwopTwips http://…,2122,0
Wed Jul 29 02:11:07 +0000 2015,"RT @NASA: After its #PlutoFlyby, how long will we be able to talk to our @NASANewHorizons spacecraft? Watch Pluto in a Minute.
https://t.co…",543,0
Wed Jul 29 02:10:50 +0000 2015,RT @peachastro: LRGB Colour Pluto close-up mosaic made from raw LORRI and Jul 14th colour data. This took some doing! #PlutoFlyby http://t.…,572,0
Wed Jul 29 02:10:19 +0000 2015,RT @peachastro: LRGB Colour Pluto close-up mosaic made from raw LORRI and Jul 14th colour data. This took some doing! #PlutoFlyby http://t.…,572,0
Wed Jul 29 02:10:03 +0000 2015,Pluto's a Frozen World! http://t.co/0sfetuiurd #plutoflyby via @Snaggy,0,1
Wed Jul 29 02:09:19 +0000 2015,RT @wafaa008: We now have our first family portrait! #PlutoFlyby http://t.co/37jG12xyqO,649,0
Wed Jul 29 02:08:48 +0000 2015,Pluto as a Planet WATCH PHOTOS - http://t.co/lNl41HxuiQ @NASA #Pluto #PlutoFlyby #celebrity,0,0
Wed Jul 29 02:08:05 +0000 2015,"RT @NASA: After its #PlutoFlyby, how long will we be able to talk to our @NASANewHorizons spacecraft? Watch Pluto in a Minute.
https://t.co…",543,0
Wed Jul 29 02:07:19 +0000 2015,"RT @NASAArmstrong: Watch as the @SOFIAtelescope chases Pluto's shadow to collect data for @NASANewHorizons! #NASABeyond #PlutoFlyby
https:/…",255,0
Wed Jul 29 02:06:35 +0000 2015,RT @Braun23Austin: Updated family portrait of our Solar System. #PlutoFlyby http://t.co/7zXJlaxqjg,939,0
Wed Jul 29 02:06:31 +0000 2015,"RT @NASA: After its #PlutoFlyby, how long will we be able to talk to our @NASANewHorizons spacecraft? Watch Pluto in a Minute.
https://t.co…",543,0
Wed Jul 29 02:05:00 +0000 2015,"RT @NASA: After its #PlutoFlyby, how long will we be able to talk to our @NASANewHorizons spacecraft? Watch Pluto in a Minute.
https://t.co…",543,0
Wed Jul 29 02:04:04 +0000 2015,"RT @NASAArmstrong: Watch as the @SOFIAtelescope chases Pluto's shadow to collect data for @NASANewHorizons! #NASABeyond #PlutoFlyby
https:/…",255,0
Wed Jul 29 02:04:02 +0000 2015,"RT @NASA: After its #PlutoFlyby, how long will we be able to talk to our @NASANewHorizons spacecraft? Watch Pluto in a Minute.
https://t.co…",543,0
Wed Jul 29 02:03:29 +0000 2015,RT @Pharaoness: Details on the amazing discovery of flowing ices in #Pluto's Sputnik Planum: http://t.co/X2cqLiuXmr #PlutoFlyBy http://t.co…,35,0
Wed Jul 29 02:02:26 +0000 2015,"RT @NASAArmstrong: Watch as the @SOFIAtelescope chases Pluto's shadow to collect data for @NASANewHorizons! #NASABeyond #PlutoFlyby
https:/…",255,0
Wed Jul 29 02:02:09 +0000 2015,RT @Bill_Nye_Tho__: saw that we finally have a complete family portrait and i jus started cryin #PlutoFlyby http://t.co/Jxxa0NZE4Z,927,0
Wed Jul 29 02:01:36 +0000 2015,"RT @NASA: It'll take 500 days to downlink the remaining 50 gigabits of #PlutoFlyby data that's on @NASANewHorizons! Learn why.
https://t.co…",1178,0
Wed Jul 29 02:00:15 +0000 2015,RT @wafaa008: We now have our first family portrait! #PlutoFlyby http://t.co/37jG12xyqO,649,0
Wed Jul 29 01:59:57 +0000 2015,"RT @NASA: After its #PlutoFlyby, how long will we be able to talk to our @NASANewHorizons spacecraft? Watch Pluto in a Minute.
https://t.co…",543,0
Wed Jul 29 01:58:57 +0000 2015,"RT @NASA: After its #PlutoFlyby, how long will we be able to talk to our @NASANewHorizons spacecraft? Watch Pluto in a Minute.
https://t.co…",543,0
Wed Jul 29 01:58:07 +0000 2015,RT @BarackObama: Congratulations to @NASANewHorizons on completing a three-billion-mile journey. #PlutoFlyby http://t.co/cRaz9aSe7K,5535,0
Wed Jul 29 01:56:55 +0000 2015,"RT @NASA: It'll take 500 days to downlink the remaining 50 gigabits of #PlutoFlyby data that's on @NASANewHorizons! Learn why.
https://t.co…",1178,0
Wed Jul 29 01:56:04 +0000 2015,RT @wafaa008: We now have our first family portrait! #PlutoFlyby http://t.co/37jG12xyqO,649,0
Wed Jul 29 01:55:11 +0000 2015,RT @wafaa008: We now have our first family portrait! #PlutoFlyby http://t.co/37jG12xyqO,649,0
Wed Jul 29 01:53:47 +0000 2015,"RT @NASA: After its #PlutoFlyby, how long will we be able to talk to our @NASANewHorizons spacecraft? Watch Pluto in a Minute.
https://t.co…",543,0
Wed Jul 29 01:53:24 +0000 2015,"RT @NASA: It'll take 500 days to downlink the remaining 50 gigabits of #PlutoFlyby data that's on @NASANewHorizons! Learn why.
https://t.co…",1178,0
Wed Jul 29 01:53:13 +0000 2015,RT @wafaa008: We now have our first family portrait! #PlutoFlyby http://t.co/37jG12xyqO,649,0
Wed Jul 29 01:52:16 +0000 2015,"RT @NASA: After its #PlutoFlyby, how long will we be able to talk to our @NASANewHorizons spacecraft? Watch Pluto in a Minute.
https://t.co…",543,0
Wed Jul 29 01:50:56 +0000 2015,"RT @NASA: After its #PlutoFlyby, how long will we be able to talk to our @NASANewHorizons spacecraft? Watch Pluto in a Minute.
https://t.co…",543,0
Wed Jul 29 01:50:56 +0000 2015,it is beautiful #nasa #PlutoFlyBy http://t.co/6yuWJQbr3E,0,0
Wed Jul 29 01:50:45 +0000 2015,"RT @NASA: After its #PlutoFlyby, how long will we be able to talk to our @NASANewHorizons spacecraft? Watch Pluto in a Minute.
https://t.co…",543,0
Wed Jul 29 01:50:35 +0000 2015,RT @lexistwit: DESTROY your pride in human brilliance following the #PlutoFlyby by reading the comments on social media. @TwopTwips http://…,2122,0
Wed Jul 29 01:48:59 +0000 2015,@NASA @GeorgeTakei @NASANewHorizons That ought to keep you guys busy for a while.  #PlutoFlyby,0,0
Wed Jul 29 01:48:41 +0000 2015,"RT @NASA: After its #PlutoFlyby, how long will we be able to talk to our @NASANewHorizons spacecraft? Watch Pluto in a Minute.
https://t.co…",543,0
Wed Jul 29 01:48:04 +0000 2015,RT @wafaa008: We now have our first family portrait! #PlutoFlyby http://t.co/37jG12xyqO,649,0
Wed Jul 29 01:47:21 +0000 2015,"RT @NASAArmstrong: Watch as the @SOFIAtelescope chases Pluto's shadow to collect data for @NASANewHorizons! #NASABeyond #PlutoFlyby
https:/…",255,0
Wed Jul 29 01:47:15 +0000 2015,RT @skysafariastro: Flowing Ices Reveal Recent Geological Activity in Pluto’s Heart  http://t.co/nBBOS8gUhN #PlutoFlyby @NewHorizons2015 ht…,60,0
Wed Jul 29 01:47:05 +0000 2015,"RT @NASA: It'll take 500 days to downlink the remaining 50 gigabits of #PlutoFlyby data that's on @NASANewHorizons! Learn why.
https://t.co…",1178,0
Wed Jul 29 01:47:01 +0000 2015,"RT @NASA: It'll take 500 days to downlink the remaining 50 gigabits of #PlutoFlyby data that's on @NASANewHorizons! Learn why.
https://t.co…",1178,0
Wed Jul 29 01:46:53 +0000 2015,"RT @NASA: After its #PlutoFlyby, how long will we be able to talk to our @NASANewHorizons spacecraft? Watch Pluto in a Minute.
https://t.co…",543,0
Wed Jul 29 01:46:49 +0000 2015,RT @9GAG: Not sure if it's named Pluto because of that... #PlutoFlyby http://t.co/LcUjU6YCmE,6724,0
Wed Jul 29 01:46:34 +0000 2015,"RT @NASA: After its #PlutoFlyby, how long will we be able to talk to our @NASANewHorizons spacecraft? Watch Pluto in a Minute.
https://t.co…",543,0
Wed Jul 29 01:46:19 +0000 2015,"RT @NASA: After its #PlutoFlyby, how long will we be able to talk to our @NASANewHorizons spacecraft? Watch Pluto in a Minute.
https://t.co…",543,0
Wed Jul 29 01:46:17 +0000 2015,"RT @NASA: After its #PlutoFlyby, how long will we be able to talk to our @NASANewHorizons spacecraft? Watch Pluto in a Minute.
https://t.co…",543,0
Wed Jul 29 01:46:14 +0000 2015,RT @StationCDRKelly: #MondayMotivation #Earth today; #PlutoFlyby tomorrow! @Space_Station; @NASANewHorizons #YearInSpace http://t.co/M5r6Ts…,1814,0
Wed Jul 29 01:46:08 +0000 2015,RT @wafaa008: We now have our first family portrait! #PlutoFlyby http://t.co/37jG12xyqO,649,0
Wed Jul 29 01:45:59 +0000 2015,RT @Metalliphyll: Fuck you Apple Watch #PlutoFlyby http://t.co/YvTRECe3oW,1,0
Wed Jul 29 01:45:46 +0000 2015,RT @StationCDRKelly: .@NASANewHorizons #PlutoFlyby showed us heart today. #EarthArt shares the love from @space_station. #YearInSpace http:…,3466,0
Wed Jul 29 01:44:58 +0000 2015,"RT @NASAArmstrong: Watch as the @SOFIAtelescope chases Pluto's shadow to collect data for @NASANewHorizons! #NASABeyond #PlutoFlyby
https:/…",255,0
Wed Jul 29 01:44:00 +0000 2015,"RT @NASA: Fly over Pluto’s icy plains &amp; mountains! 

Images captured during @NASANewHorizons July 14 #PlutoFlyby.
https://t.co/t24gjfRwBV",2053,0
